lan,kommun,deso,lannamn,kommunnamn,regso,minst_1_dos,2_doser
06,0643,0643C1010,Jönköping,Habo,Kärnekulla-Sjogarp,0.88,0.78
14,1482,1482C1010,Västra Götaland,Kungälv,Ytterby krans,0.89,0.69
14,1482,1482C1030,Västra Götaland,Kungälv,Komarken södra,0.89,0.74
09,0980,0980A0160,Gotland,Gotland,Gotland norra,0.84,0.66
14,1482,1482C1070,Västra Götaland,Kungälv,Komarken norra,0.72,0.52
14,1482,1482C1060,Västra Götaland,Kungälv,Komarken norra,0.69,0.47
12,1280,1280C1880,Skåne,Malmö,RegSO-Herrgården norr,0.36,0.25
14,1482,1482C1020,Västra Götaland,Kungälv,Ytterby centrala,0.81,0.61
08,0883,0883B2020,Kalmar,Västervik,Gamleby,0.84,0.75
06,0643,0643C1020,Jönköping,Habo,Bränninge,0.86,0.73
14,1482,1482C1100,Västra Götaland,Kungälv,Kungälv centrala,0.85,0.71
14,1482,1482C1090,Västra Götaland,Kungälv,Komarken norra,0.77,0.53
01,0125,0125C1080,Stockholm,Ekerö,Älvnäs-Brunna-Närlunda,0.84,0.72
14,1482,1482C1080,Västra Götaland,Kungälv,Kungälv centrala,0.79,0.58
14,1441,1441B2040,Västra Götaland,Lerum,Aggetorp-Björboholm,0.82,0.62
06,0643,0643C1030,Jönköping,Habo,Kärr,0.89,0.78
14,1491,1491A0040,Västra Götaland,Ulricehamn,Hökerum-Tvärred-Vegby,0.83,0.69
14,1440,1440C1010,Västra Götaland,Ale,Södra Nödinge,0.86,0.69
06,0643,0643C1040,Jönköping,Habo,Mölekullen-Centrum,0.83,0.7
14,1482,1482C1120,Västra Götaland,Kungälv,Ytterby krans,0.87,0.7
08,0883,0883B2010,Kalmar,Västervik,Gamleby,0.81,0.72
01,0180,0180C5980,Stockholm,Stockholm,Hässelby Villastad,0.49,0.37
01,0180,0180C6050,Stockholm,Stockholm,Hässelby Villastad,0.87,0.76
06,0643,0643C1050,Jönköping,Habo,Kyrkeryd-Kråkeryd,0.87,0.75
14,1482,1482C1140,Västra Götaland,Kungälv,Kungälv norra,0.85,0.66
12,1280,1280C1860,Skåne,Malmö,RegSO-Gamla Limhamn,0.81,0.67
14,1482,1482C1130,Västra Götaland,Kungälv,Kungälv centrala,0.86,0.64
14,1489,1489C1080,Västra Götaland,Alingsås,Brunnsparken-Landskyrkan,0.8,0.62
14,1440,1440C1050,Västra Götaland,Ale,Nol,0.77,0.57
12,1280,1280C1900,Skåne,Malmö,RegSO-Gamla Limhamn,0.84,0.75
14,1482,1482C1150,Västra Götaland,Kungälv,Kungälv norra,0.81,0.6
20,2080,2080C1130,Dalarna,Falun,Falu centrum södra,0.89,0.76
20,2080,2080C1210,Dalarna,Falun,Herrhagen,0.8,0.63
20,2080,2080C1240,Dalarna,Falun,Bojsenburg,0.74,0.55
12,1280,1280C1930,Skåne,Malmö,RegSO-Lorensborg,0.53,0.41
14,1489,1489B2020,Västra Götaland,Alingsås,Västra bodarna-Hästeryd,0.86,0.72
06,0680,0680A0070,Jönköping,Jönköping,Skärstad-Lekeryd,0.85,0.72
14,1440,1440C1020,Västra Götaland,Ale,Östra Nödinge,0.85,0.67
14,1440,1440C1030,Västra Götaland,Ale,Centrala Nödinge,0.67,0.49
06,0642,0642C1010,Jönköping,Mullsjö,Mullsjö tätort södra,0.81,0.7
01,0123,0123C1300,Stockholm,Järfälla,Jakobsberg norra,0.8,0.7
12,1280,1280C1850,Skåne,Malmö,RegSO-Stadion-Borgmästaregården,0.83,0.75
06,0642,0642C1030,Jönköping,Mullsjö,Mullsjö tätort nordöstra,0.81,0.67
06,0642,0642C1020,Jönköping,Mullsjö,Mullsjö tätort nordvästra,0.86,0.75
12,1280,1280C2680,Skåne,Malmö,RegSO-Malmöhus,0.81,0.7
14,1489,1489C1010,Västra Götaland,Alingsås,Gråbo-Ängabo,0.85,0.72
14,1491,1491A0030,Västra Götaland,Ulricehamn,Hössna-Timmele,0.77,0.64
14,1489,1489C1030,Västra Götaland,Alingsås,Prästeryd-Gerdsken,0.92,0.8
14,1489,1489C1100,Västra Götaland,Alingsås,Nolhaga-Hagagården,0.76,0.62
14,1482,1482C1160,Västra Götaland,Kungälv,Kungälv norra,0.86,0.64
14,1482,1482A0040,Västra Götaland,Kungälv,Kungälv centrala landsbygden,0.82,0.61
14,1482,1482B2020,Västra Götaland,Kungälv,Kungälv kust,0.84,0.66
05,0512,0512A0010,Östergötland,Ydre,Sund-Norra Vi-Svinhult-Västra Ryd,0.88,0.8
12,1280,1280C2600,Skåne,Malmö,RegSO-Riseberga,0.78,0.67
12,1280,1280C2750,Skåne,Malmö,RegSO-Östervärn-Ellstorp,0.71,0.54
14,1482,1482B4010,Västra Götaland,Kungälv,Kungälv kust,0.91,0.78
14,1440,1440C1040,Västra Götaland,Ale,Nol,0.82,0.65
14,1482,1482B2010,Västra Götaland,Kungälv,Kungälv kust,0.88,0.68
01,0180,0180C4950,Stockholm,Stockholm,Blackeberg,0.75,0.6
18,1883,1883C1150,Örebro,Karlskoga,Karlskoga östra tätort,0.9,0.86
14,1489,1489C1020,Västra Götaland,Alingsås,Kullingsberg-Rothoffskär,0.84,0.68
06,0604,0604A0010,Jönköping,Aneby,Aneby östra omland,0.82,0.74
14,1491,1491B2010,Västra Götaland,Ulricehamn,Redväg,0.79,0.65
24,2482,2482C1240,Västerbotten,Skellefteå,Sjungande dalen-Västra Norrböle,0.87,0.61
24,2482,2482C1250,Västerbotten,Skellefteå,Östra Norrböle,0.89,0.59
01,0180,0180C5110,Stockholm,Stockholm,Östra Matteus,0.89,0.73
01,0180,0180C5060,Stockholm,Stockholm,Västra Matteus,0.88,0.72
01,0180,0180C5090,Stockholm,Stockholm,Gustav Vasa,0.88,0.76
14,1441,1441B4010,Västra Götaland,Lerum,Sjövik,0.73,0.54
14,1489,1489C1050,Västra Götaland,Alingsås,Alingsås centrum,0.83,0.63
01,0180,0180C4990,Stockholm,Stockholm,Norra Johannes,0.86,0.74
12,1280,1280C2780,Skåne,Malmö,RegSO-Gamla staden öst,0.74,0.59
14,1489,1489C1040,Västra Götaland,Alingsås,Lövekulle-Stadsskogen,0.85,0.65
14,1489,1489C1060,Västra Götaland,Alingsås,Sörhaga-Gustav Adolf,0.86,0.74
14,1490,1490A0100,Västra Götaland,Borås,Borgstena Tämta,0.84,0.7
12,1280,1280C2800,Skåne,Malmö,RegSO-Gamla staden öst,0.8,0.65
14,1489,1489C1070,Västra Götaland,Alingsås,Nygård-Stockslycke,0.72,0.55
14,1489,1489C1120,Västra Götaland,Alingsås,Nolby-Sävelund,0.89,0.75
14,1489,1489C1130,Västra Götaland,Alingsås,Saxebäcken-Tegelbruket,0.89,0.78
14,1440,1440C1060,Västra Götaland,Ale,Alafors,0.82,0.65
14,1489,1489C1150,Västra Götaland,Alingsås,Kvarnbacken-Enehagen,0.89,0.75
14,1482,1482A0050,Västra Götaland,Kungälv,Kungälv nordöstra landsbygden,0.78,0.6
08,0883,0883A0030,Kalmar,Västervik,Södra Tjust,0.85,0.78
06,0643,0643A0010,Jönköping,Habo,Habo södra,0.82,0.67
06,0680,0680A0080,Jönköping,Jönköping,Visingsö-Örserum-Ölmstad,0.88,0.73
09,0980,0980A0170,Gotland,Gotland,Gotland norra,0.83,0.69
03,0380,0380C1150,Uppsala,Uppsala,Södra Valsätra-Norra Gottsunda,0.69,0.55
14,1440,1440C1070,Västra Götaland,Ale,Södra Älvängen,0.83,0.6
14,1491,1491A0050,Västra Götaland,Ulricehamn,Hössna-Timmele,0.81,0.7
14,1482,1482B3010,Västra Götaland,Kungälv,Romelanda,0.85,0.65
06,0687,0687C1020,Jönköping,Tranås,Tranås centrum,0.81,0.71
06,0680,0680B4010,Jönköping,Jönköping,Gränna,0.87,0.78
01,0186,0186C1080,Stockholm,Lidingö,Baggeby-Bodal-Larsberg,0.83,0.68
05,0513,0513C1030,Östergötland,Kinda,Kisa västra,0.9,0.8
14,1441,1441A0010,Västra Götaland,Lerum,Lerums Kommuns omland,0.79,0.62
14,1482,1482B2030,Västra Götaland,Kungälv,Kode,0.82,0.62
14,1440,1440C1080,Västra Götaland,Ale,Centrala Älvängen,0.86,0.66
05,0513,0513C1010,Östergötland,Kinda,Kisa västra,0.85,0.75
14,1489,1489A0020,Västra Götaland,Alingsås,Alingsås östra omland,0.8,0.63
14,1419,1419C1010,Västra Götaland,Tjörn,Tjörn sydväst,0.89,0.74
06,0604,0604A0020,Jönköping,Aneby,Aneby västra omland,0.83,0.75
14,1440,1440A0010,Västra Götaland,Ale,Starrkärr-Kilanda-Ryd,0.79,0.61
14,1440,1440C1090,Västra Götaland,Ale,Norra Älvängen,0.84,0.68
14,1482,1482A0070,Västra Götaland,Kungälv,Kungälv nordöstra landsbygden,0.8,0.58
04,0484,0484C1370,Södermanland,Eskilstuna,Årby-Vallby,0.59,0.41
17,1780,1780C1140,Värmland,Karlstad,Tingvallastaden-Haga,0.88,0.7
05,0513,0513C1020,Östergötland,Kinda,Kisa östra,0.8,0.69
08,0883,0883B4010,Kalmar,Västervik,Överum,0.84,0.75
14,1482,1482B2040,Västra Götaland,Kungälv,Kungälv kust,0.87,0.71
14,1466,1466B2010,Västra Götaland,Herrljunga,Ljung-Annelund,0.77,0.61
14,1419,1419C1020,Västra Götaland,Tjörn,Tjörn sydväst,0.9,0.77
14,1491,1491A0060,Västra Götaland,Ulricehamn,Redväg,0.79,0.66
14,1482,1482A0060,Västra Götaland,Kungälv,Kungälv kust,0.88,0.72
14,1440,1440C1100,Västra Götaland,Ale,Skepplanda,0.79,0.61
06,0687,0687C1010,Jönköping,Tranås,Tranås-öster,0.93,0.85
14,1466,1466A0010,Västra Götaland,Herrljunga,Gäsene,0.81,0.66
05,0512,0512A0020,Östergötland,Ydre,Torpa-Asby,0.86,0.78
12,1280,1280C2130,Skåne,Malmö,RegSO-Mellanheden-Solbacken,0.79,0.66
08,0883,0883A0040,Kalmar,Västervik,Norra Tjust,0.93,0.88
06,0680,0680B4020,Jönköping,Jönköping,Gränna,0.82,0.7
06,0687,0687C1070,Jönköping,Tranås,Tranås-öster,0.88,0.76
14,1419,1419C1030,Västra Götaland,Tjörn,Tjörn sydväst,0.9,0.75
06,0687,0687C1060,Jönköping,Tranås,Tranås centrum,0.82,0.71
14,1442,1442A0020,Västra Götaland,Vårgårda,Vårgårda landsbygd väst-Hol-Horla,0.8,0.65
14,1442,1442C1010,Västra Götaland,Vårgårda,Vårgårda tätort sydöst-Algutstorp-Fridhem,0.81,0.59
01,0180,0180C2740,Stockholm,Stockholm,Midsommarkransen,0.84,0.68
01,0180,0180C2710,Stockholm,Stockholm,Årsta,0.86,0.72
12,1280,1280C2240,Skåne,Malmö,RegSO-Rådmansvången,0.77,0.63
12,1280,1280C2290,Skåne,Malmö,RegSO-Västra Sorgenfri öst,0.73,0.54
14,1415,1415C1010,Västra Götaland,Stenungsund,Jörlanda,0.83,0.64
14,1440,1440B3010,Västra Götaland,Ale,Alvhem-Hålanda,0.77,0.59
14,1419,1419C1040,Västra Götaland,Tjörn,Skärhamn norra,0.87,0.76
14,1442,1442C1020,Västra Götaland,Vårgårda,Vårgårda tätort sydväst-Hallaberget-Hjultorp,0.79,0.62
06,0687,0687C1030,Jönköping,Tranås,Tranås-väster,0.81,0.7
06,0687,0687C1080,Jönköping,Tranås,Tranås-väster,0.63,0.51
06,0687,0687C1040,Jönköping,Tranås,Tranås-öster,0.92,0.83
14,1442,1442A0010,Västra Götaland,Vårgårda,Vårgårda landsbygd sydost-Skogsbygden-Asklanda,0.83,0.65
06,0642,0642A0010,Jönköping,Mullsjö,Sandhem-Bjurbäck-Utvängstorp,0.79,0.67
12,1280,1280C2200,Skåne,Malmö,RegSO-Rådmansvången,0.77,0.62
14,1442,1442C1030,Västra Götaland,Vårgårda,Vårgårda tätort väst-Centrum-Hoberg,0.73,0.55
14,1482,1482A0080,Västra Götaland,Kungälv,Romelanda,0.8,0.61
14,1419,1419A0010,Västra Götaland,Tjörn,Tjörns omland,0.84,0.67
01,0182,0182C1180,Stockholm,Nacka,Saltsjöbaden,0.88,0.77
01,0182,0182C1270,Stockholm,Nacka,Södra Boo,0.89,0.78
12,1280,1280C2230,Skåne,Malmö,RegSO-Möllevången öst,0.75,0.57
09,0980,0980A0180,Gotland,Gotland,Gotland norra,0.85,0.74
14,1415,1415C1030,Västra Götaland,Stenungsund,Stora Höga-Spekeröd,0.88,0.69
12,1280,1280C2300,Skåne,Malmö,RegSO-Östra Sorgenfri norr,0.65,0.51
12,1280,1280C2310,Skåne,Malmö,RegSO-Östra Sorgenfri norr,0.73,0.56
14,1442,1442C1040,Västra Götaland,Vårgårda,Vårgårda tätort nordost-Lund-Fagrabo,0.9,0.74
14,1462,1462B2010,Västra Götaland,Lilla Edet,Lödöse,0.78,0.55
14,1415,1415C1020,Västra Götaland,Stenungsund,Stora Höga-Spekeröd,0.87,0.65
14,1419,1419B2010,Västra Götaland,Tjörn,Tjörn öster,0.85,0.67
06,0687,0687A0010,Jönköping,Tranås,Tranås östra landsbygd,0.87,0.78
08,0883,0883A0050,Kalmar,Västervik,Norra Tjust,0.85,0.77
14,1415,1415C1050,Västra Götaland,Stenungsund,Hallerna-Strandnorum,0.88,0.67
14,1415,1415A0010,Västra Götaland,Stenungsund,Stenungsund omland,0.79,0.57
14,1415,1415C1040,Västra Götaland,Stenungsund,Hallerna-Strandnorum,0.81,0.61
01,0180,0180C5710,Stockholm,Stockholm,Hässelby Gård,0.6,0.46
05,0513,0513B2020,Östergötland,Kinda,Rimforsa,0.89,0.78
05,0513,0513B2010,Östergötland,Kinda,Rimforsa,0.91,0.79
14,1466,1466C1010,Västra Götaland,Herrljunga,Herrljunga tätort södra,0.87,0.76
14,1415,1415C1060,Västra Götaland,Stenungsund,Kyrkenorum-Högenorum-Ekbacken,0.88,0.7
14,1489,1489A0030,Västra Götaland,Alingsås,Alingsås västra omland,0.8,0.66
14,1499,1499B4010,Västra Götaland,Falköping,Kinnarp-Slutarp-Åsarp,0.86,0.72
06,0687,0687A0020,Jönköping,Tranås,Tranås västra landsbygd,0.81,0.71
14,1415,1415C1070,Västra Götaland,Stenungsund,Hasselbacken,0.65,0.41
14,1466,1466C1020,Västra Götaland,Herrljunga,Herrljunga tätort norra,0.78,0.62
14,1419,1419A0020,Västra Götaland,Tjörn,Kållekärr,0.84,0.68
14,1415,1415C1090,Västra Götaland,Stenungsund,Kristinedal,0.8,0.59
06,0680,0680A0090,Jönköping,Jönköping,Visingsö-Örserum-Ölmstad,0.85,0.72
14,1415,1415C1080,Västra Götaland,Stenungsund,Kyrkenorum-Högenorum-Ekbacken,0.86,0.69
14,1489,1489A0040,Västra Götaland,Alingsås,Alingsås nordöstra omland,0.83,0.67
12,1287,1287C1080,Skåne,Trelleborg,Öster Jär-Fagerängen-Österlid,0.64,0.55
14,1419,1419B2020,Västra Götaland,Tjörn,Tjörn öster,0.86,0.67
05,0513,0513A0010,Östergötland,Kinda,Kinda västra,0.88,0.79
14,1415,1415C1100,Västra Götaland,Stenungsund,Västergård-Doteröd-Nytorpshöjd,0.83,0.66
14,1466,1466A0040,Västra Götaland,Herrljunga,Herrljunga omland,0.83,0.7
14,1419,1419B3010,Västra Götaland,Tjörn,Tjörns omland,0.89,0.75
14,1466,1466A0030,Västra Götaland,Herrljunga,Herrljunga omland,0.81,0.7
14,1442,1442A0030,Västra Götaland,Vårgårda,Vårgårda landsbygd nordväst-Fly-Södra Härene,0.8,0.64
14,1466,1466A0020,Västra Götaland,Herrljunga,Gäsene,0.81,0.65
14,1440,1440A0020,Västra Götaland,Ale,Alvhem-Hålanda,0.78,0.62
05,0513,0513A0020,Östergötland,Kinda,Kinda östra,0.88,0.8
14,1419,1419A0030,Västra Götaland,Tjörn,Tjörn öster,0.85,0.67
08,0883,0883A0060,Kalmar,Västervik,Norra Tjust,0.85,0.76
06,0643,0643A0020,Jönköping,Habo,Habo norra,0.81,0.69
06,0687,0687A0030,Jönköping,Tranås,Tranås östra landsbygd,0.88,0.77
14,1499,1499A0010,Västra Götaland,Falköping,Kinnarp-Slutarp-Åsarp,0.81,0.69
12,1287,1287C1040,Skåne,Trelleborg,Trelleborg innerstaden,0.76,0.65
01,0187,0187C1050,Stockholm,Vaxholm,Resarö västra-Engarn-Storäng,0.87,0.74
14,1462,1462C1010,Västra Götaland,Lilla Edet,Göta,0.68,0.53
14,1415,1415C1110,Västra Götaland,Stenungsund,Stenungsund centrum-Stenungsön-Stora Askerön,0.83,0.71
17,1781,1781A0030,Värmland,Kristinehamn,Kristinehamn norra omland,0.92,0.85
14,1462,1462C1020,Västra Götaland,Lilla Edet,Lilla Edet södra,0.76,0.61
01,0180,0180C3720,Stockholm,Stockholm,Smedslätten,0.9,0.79
12,1287,1287C1060,Skåne,Trelleborg,Kyrkoköpinge-Malörten-Akka-Pilevall,0.67,0.55
12,1280,1280C2080,Skåne,Malmö,RegSO-Limhamns hamnområde,0.8,0.69
14,1489,1489B3010,Västra Götaland,Alingsås,Sollebrunn,0.82,0.66
14,1499,1499B3010,Västra Götaland,Falköping,Floby,0.81,0.69
12,1287,1287B2010,Skåne,Trelleborg,Smygehamn-Beddingestrand,0.87,0.8
12,1287,1287C1050,Skåne,Trelleborg,Trelleborg innerstaden,0.74,0.64
12,1233,1233B2060,Skåne,Vellinge,Höllviken centrum-Collins väg-Klockarevägen,0.89,0.84
12,1287,1287A0020,Skåne,Trelleborg,Anderslöv omland-Klagstorp-Klagstorp omland,0.79,0.69
12,1280,1280C2000,Skåne,Malmö,RegSO-Emilstorp-Östra kyrkogården-Apelgården,0.53,0.43
12,1287,1287C1010,Skåne,Trelleborg,Dalajär-Böste,0.9,0.83
12,1287,1287C1030,Skåne,Trelleborg,Öster Jär-Fagerängen-Österlid,0.71,0.62
12,1287,1287C1070,Skåne,Trelleborg,Trelleborg innerstaden,0.76,0.64
12,1287,1287C1020,Skåne,Trelleborg,Dalajär-Böste,0.9,0.82
12,1287,1287C1120,Skåne,Trelleborg,Trelleborg innerstaden,0.72,0.62
12,1287,1287C1100,Skåne,Trelleborg,Västra Tommarp-Hallabacken-Kattebäck,0.79,0.71
12,1287,1287C1130,Skåne,Trelleborg,Granlunda-Knäckekärr-Högalid,0.81,0.7
12,1280,1280C1940,Skåne,Malmö,RegSO-Sofielund norr,0.68,0.55
12,1280,1280C1970,Skåne,Malmö,RegSO-Södervärn-Allmänna sjukhuset-Flensburg,0.71,0.52
12,1280,1280C1980,Skåne,Malmö,RegSO-Örtagården norr,0.43,0.33
12,1287,1287B2020,Skåne,Trelleborg,Smygehamn-Beddingestrand,0.89,0.84
12,1281,1281C1180,Skåne,Lund,Lund centrala staden,0.86,0.69
12,1265,1265A0050,Skåne,Sjöbo,Vollsjö-Brandstad,0.76,0.65
12,1281,1281C1190,Skåne,Lund,Mårtens Fälad,0.92,0.86
12,1230,1230A0020,Skåne,Staffanstorp,Jakriborg-Jakriborg omnejd,0.8,0.68
12,1265,1265A0040,Skåne,Sjöbo,Lövestad-Heinge,0.73,0.63
12,1287,1287C1090,Skåne,Trelleborg,Västra stadsdelarna-Kurland,0.84,0.77
12,1280,1280C2270,Skåne,Malmö,RegSO-Dammfri,0.82,0.69
01,0182,0182C1430,Stockholm,Nacka,Sydöstra Boo,0.77,0.67
12,1287,1287C1110,Skåne,Trelleborg,Kyrkoköpinge-Malörten-Akka-Pilevall,0.77,0.69
12,1287,1287C1150,Skåne,Trelleborg,Granlunda-Knäckekärr-Högalid,0.78,0.68
01,0180,0180C4270,Stockholm,Stockholm,Kristineberg,0.81,0.7
14,1499,1499C1010,Västra Götaland,Falköping,Falköping södra stad,0.87,0.73
14,1462,1462A0020,Västra Götaland,Lilla Edet,Nygård-Tunge-Prässebo,0.76,0.6
14,1421,1421B4010,Västra Götaland,Orust,Varekil,0.8,0.64
14,1499,1499C1030,Västra Götaland,Falköping,Falköping södra stad,0.8,0.65
24,2482,2482C1210,Västerbotten,Skellefteå,Östra Norrböle,0.86,0.58
14,1498,1498C1010,Västra Götaland,Tidaholm,Tidaholm centrum,0.81,0.66
14,1499,1499C1020,Västra Götaland,Falköping,Falköping östra stad,0.8,0.68
10,1080,1080C1180,Blekinge,Karlskrona,Västra Lyckeby,0.87,0.79
10,1081,1081C1010,Blekinge,Ronneby,Ekenäs-Sörby-Påtorp,0.91,0.83
14,1462,1462C1030,Västra Götaland,Lilla Edet,Östra Berg-Ström,0.76,0.61
24,2482,2482C1080,Västerbotten,Skellefteå,Klutmark-Medle-Myckle-Stämningsgården,0.89,0.64
14,1462,1462C1040,Västra Götaland,Lilla Edet,Lilla Edet norra,0.72,0.59
14,1498,1498C1040,Västra Götaland,Tidaholm,Tidaholm centrum,0.81,0.64
14,1415,1415A0020,Västra Götaland,Stenungsund,Stenungsund omland,0.74,0.54
14,1498,1498A0010,Västra Götaland,Tidaholm,Hökensås,0.81,0.67
14,1415,1415C1120,Västra Götaland,Stenungsund,Ödsmål,0.86,0.65
06,0680,0680A0100,Jönköping,Jönköping,Visingsö-Örserum-Ölmstad,0.85,0.78
21,2180,2180C1250,Gävleborg,Gävle,Södra Brynäs,0.83,0.71
14,1499,1499C1060,Västra Götaland,Falköping,Falköping västra stad,0.87,0.72
14,1499,1499C1080,Västra Götaland,Falköping,Falköping norra stad,0.73,0.58
01,0138,0138C1190,Stockholm,Tyresö,Tyresö Strand,0.87,0.77
01,0180,0180C1110,Stockholm,Stockholm,Farsta,0.83,0.71
14,1499,1499C1070,Västra Götaland,Falköping,Falköping västra stad,0.9,0.79
01,0180,0180C3980,Stockholm,Stockholm,Kungsholm,0.87,0.74
01,0180,0180C3910,Stockholm,Stockholm,Äppelviken,0.93,0.81
01,0180,0180C4100,Stockholm,Stockholm,Östra Sankt Göran,0.88,0.73
01,0120,0120C1090,Stockholm,Värmdö,Hagaberg,0.9,0.77
14,1498,1498C1020,Västra Götaland,Tidaholm,Tidaholm västra,0.85,0.7
14,1415,1415A0030,Västra Götaland,Stenungsund,Stenungsund omland,0.82,0.61
14,1488,1488A0010,Västra Götaland,Trollhättan,Trollhättan östra landsbygd,0.85,0.65
12,1280,1280C1210,Skåne,Malmö,RegSO-Lindängen,0.54,0.43
14,1470,1470B3010,Västra Götaland,Vara,Vedum,0.76,0.63
18,1880,1880C1560,Örebro,Örebro,Nya Hjärsta-Nyponlunden,0.75,0.71
01,0180,0180C1390,Stockholm,Stockholm,Gubbängen,0.82,0.67
12,1280,1280C1240,Skåne,Malmö,RegSO-Lindängen,0.46,0.35
12,1291,1291A0020,Skåne,Simrishamn,Simrishamn sydvästra landsbygd,0.84,0.77
05,0561,0561C1010,Östergötland,Åtvidaberg,Åtvidaberg centrum sydväst,0.9,0.81
14,1498,1498C1050,Västra Götaland,Tidaholm,Tidaholm västra,0.87,0.71
14,1421,1421B2010,Västra Götaland,Orust,Svanesund,0.84,0.69
14,1498,1498C1030,Västra Götaland,Tidaholm,Tidaholm östra,0.91,0.75
12,1284,1284C1010,Skåne,Höganäs,Viken,0.91,0.83
14,1499,1499C1090,Västra Götaland,Falköping,Falköping norra stad,0.73,0.58
05,0561,0561C1030,Östergötland,Åtvidaberg,Åtvidaberg centrum sydväst,0.92,0.84
05,0560,0560C1010,Östergötland,Boxholm,Boxholm västra,0.86,0.72
01,0180,0180C1640,Stockholm,Stockholm,Örby,0.8,0.66
05,0561,0561C1020,Östergötland,Åtvidaberg,Åtvidaberg centrum sydväst,0.89,0.8
05,0513,0513A0030,Östergötland,Kinda,Kinda norra,0.9,0.8
05,0560,0560C1020,Östergötland,Boxholm,Boxholm östra,0.9,0.78
14,1489,1489A0050,Västra Götaland,Alingsås,Alingsås norra omland,0.81,0.65
14,1445,1445C1010,Västra Götaland,Essunga,Nossebro,0.81,0.67
05,0561,0561C1050,Östergötland,Åtvidaberg,Åtvidaberg centrum nordost,0.91,0.82
05,0563,0563C1010,Östergötland,Valdemarsvik,Valdemarsviks tätort,0.85,0.73
05,0561,0561C1040,Östergötland,Åtvidaberg,Åtvidaberg centrum nordost,0.83,0.71
14,1499,1499A0020,Västra Götaland,Falköping,Vartofta-Kättilstorp,0.81,0.66
14,1421,1421A0010,Västra Götaland,Orust,Morlanda-Tegneby-Stala,0.86,0.73
14,1421,1421A0030,Västra Götaland,Orust,Morlanda-Tegneby-Stala,0.83,0.67
05,0563,0563C1020,Östergötland,Valdemarsvik,Valdemarsviks tätort,0.84,0.72
14,1470,1470A0010,Västra Götaland,Vara,Vedumsbygden,0.82,0.69
14,1499,1499A0030,Västra Götaland,Falköping,Floby,0.83,0.67
05,0509,0509C1010,Östergötland,Ödeshög,Ödeshög,0.84,0.77
14,1445,1445A0010,Västra Götaland,Essunga,Jonslund omland,0.82,0.65
14,1484,1484C1030,Västra Götaland,Lysekil,Badhusberget,0.69,0.55
14,1470,1470A0030,Västra Götaland,Vara,Helås-Arentorp-Tumleberg,0.84,0.7
14,1488,1488A0030,Västra Götaland,Trollhättan,Trollhättan östra landsbygd,0.86,0.68
14,1421,1421A0020,Västra Götaland,Orust,Västra Orust,0.89,0.78
14,1488,1488B2010,Västra Götaland,Trollhättan,Sjuntorpsområdet-Gärdhem-Edsvid,0.86,0.67
14,1421,1421B3010,Västra Götaland,Orust,Ellös,0.84,0.7
05,0509,0509C1020,Östergötland,Ödeshög,Ödeshög,0.81,0.72
01,0181,0181C1100,Stockholm,Södertälje,Västergård,0.64,0.52
14,1485,1485B2010,Västra Götaland,Uddevalla,Hälle-Lyckorna,0.88,0.73
01,0180,0180C4650,Stockholm,Stockholm,Norra Adolf Fredrik,0.87,0.73
01,0180,0180C4690,Stockholm,Stockholm,Hedvig Eleonora,0.83,0.68
01,0180,0180C4580,Stockholm,Stockholm,Kristineberg,0.9,0.8
01,0180,0180C4520,Stockholm,Stockholm,Stadshagen,0.82,0.68
01,0180,0180C4640,Stockholm,Stockholm,Oscars kyrka,0.86,0.72
14,1485,1485B2020,Västra Götaland,Uddevalla,Hälle-Lyckorna,0.88,0.74
14,1498,1498A0020,Västra Götaland,Tidaholm,Varv,0.82,0.68
