deso,kommun,lan,kommunnamn,lannamn,age,2_doser,minst_1_dos
0980C1050,0980,09,Gotland,Gotland,65+,80-90,90-100
1480C1070,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1070,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1481A0010,1481,14,Mölndal,Västra Götaland,18-64,50-60,70-80
1481A0010,1481,14,Mölndal,Västra Götaland,65+,80-90,90-100
2480A0070,2480,24,Umeå,Västerbotten,18-64,50-60,80-90
2480A0070,2480,24,Umeå,Västerbotten,65+,90-100,90-100
2460A0010,2460,24,Vännäs,Västerbotten,18-64,50-60,80-90
2460A0010,2460,24,Vännäs,Västerbotten,65+,90-100,90-100
0682C1040,0682,06,Nässjö,Jönköping,18-64,70-80,80-90
0682C1040,0682,06,Nässjö,Jönköping,65+,90-100,90-100
0980C1030,0980,09,Gotland,Gotland,18-64,50-60,80-90
0980C1030,0980,09,Gotland,Gotland,65+,90-100,90-100
0686C1030,0686,06,Eksjö,Jönköping,18-64,60-70,70-80
0686C1030,0686,06,Eksjö,Jönköping,65+,90-100,90-100
2425C1010,2425,24,Dorotea,Västerbotten,18-64,60-70,80-90
2425C1010,2425,24,Dorotea,Västerbotten,65+,90-100,90-100
2404C1010,2404,24,Vindeln,Västerbotten,18-64,50-60,70-80
2404C1010,2404,24,Vindeln,Västerbotten,65+,90-100,90-100
0682C1060,0682,06,Nässjö,Jönköping,18-64,50-60,70-80
0682C1060,0682,06,Nässjö,Jönköping,65+,90-100,90-100
0884C1010,0884,08,Vimmerby,Kalmar,18-64,50-60,70-80
0884C1010,0884,08,Vimmerby,Kalmar,65+,90-100,90-100
0682C1080,0682,06,Nässjö,Jönköping,18-64,30-40,50-60
0682C1080,0682,06,Nässjö,Jönköping,65+,90-100,90-100
0980C1080,0980,09,Gotland,Gotland,18-64,40-50,70-80
0980C1080,0980,09,Gotland,Gotland,65+,90-100,90-100
0686C1040,0686,06,Eksjö,Jönköping,18-64,50-60,70-80
0686C1040,0686,06,Eksjö,Jönköping,65+,90-100,90-100
0980A0120,0980,09,Gotland,Gotland,18-64,50-60,80-90
0980A0120,0980,09,Gotland,Gotland,65+,90-100,90-100
1480C1110,1480,14,Göteborg,Västra Götaland,18-64,50-60,70-80
1480C1110,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1480C1120,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1120,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1480C1100,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1100,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
0980C1090,0980,09,Gotland,Gotland,18-64,50-60,80-90
0980C1090,0980,09,Gotland,Gotland,65+,90-100,90-100
1480C1140,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1140,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1480A0010,1480,14,Göteborg,Västra Götaland,18-64,50-60,80-90
1480A0010,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
0680C1010,0680,06,Jönköping,Jönköping,18-64,60-70,80-90
0680C1010,0680,06,Jönköping,Jönköping,65+,90-100,90-100
2514A0040,2514,25,Kalix,Norrbotten,18-64,60-70,80-90
2514A0040,2514,25,Kalix,Norrbotten,65+,90-100,90-100
2583A0020,2583,25,Haparanda,Norrbotten,18-64,50-60,60-70
2583A0020,2583,25,Haparanda,Norrbotten,65+,80-90,80-90
2580A0080,2580,25,Luleå,Norrbotten,18-64,60-70,80-90
2580A0080,2580,25,Luleå,Norrbotten,65+,90-100,90-100
1480C1150,1480,14,Göteborg,Västra Götaland,18-64,50-60,70-80
1480C1150,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
0980C1060,0980,09,Gotland,Gotland,18-64,50-60,80-90
0980C1060,0980,09,Gotland,Gotland,65+,90-100,90-100
1480C1170,1480,14,Göteborg,Västra Götaland,18-64,40-50,60-70
1480C1170,1480,14,Göteborg,Västra Götaland,65+,80-90,80-90
1480B2010,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480B2010,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1481C1150,1481,14,Mölndal,Västra Götaland,18-64,50-60,70-80
1481C1150,1481,14,Mölndal,Västra Götaland,65+,80-90,90-100
0980C1070,0980,09,Gotland,Gotland,18-64,40-50,80-90
0980C1070,0980,09,Gotland,Gotland,65+,90-100,90-100
1480C1190,1480,14,Göteborg,Västra Götaland,18-64,30-40,60-70
1480C1190,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1480C1130,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1130,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1481C1160,1481,14,Mölndal,Västra Götaland,18-64,50-60,70-80
1481C1160,1481,14,Mölndal,Västra Götaland,65+,80-90,90-100
0884C1030,0884,08,Vimmerby,Kalmar,18-64,50-60,60-70
0884C1030,0884,08,Vimmerby,Kalmar,65+,90-100,90-100
1481C1140,1481,14,Mölndal,Västra Götaland,18-64,50-60,70-80
1481C1140,1481,14,Mölndal,Västra Götaland,65+,80-90,80-90
1481C1180,1481,14,Mölndal,Västra Götaland,18-64,40-50,70-80
1481C1180,1481,14,Mölndal,Västra Götaland,65+,80-90,90-100
1401C1010,1401,14,Härryda,Västra Götaland,18-64,60-70,80-90
1401C1010,1401,14,Härryda,Västra Götaland,65+,90-100,90-100
1480C1160,1480,14,Göteborg,Västra Götaland,18-64,50-60,70-80
1480C1160,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
0980C1110,0980,09,Gotland,Gotland,18-64,40-50,70-80
0980C1110,0980,09,Gotland,Gotland,65+,90-100,90-100
0884C1020,0884,08,Vimmerby,Kalmar,18-64,50-60,70-80
0884C1020,0884,08,Vimmerby,Kalmar,65+,90-100,90-100
1452A0030,1452,14,Tranemo,Västra Götaland,18-64,50-60,70-80
1452A0030,1452,14,Tranemo,Västra Götaland,65+,90-100,90-100
0980C1120,0980,09,Gotland,Gotland,18-64,40-50,70-80
0980C1120,0980,09,Gotland,Gotland,65+,80-90,90-100
1480C1210,1480,14,Göteborg,Västra Götaland,18-64,30-40,50-60
1480C1210,1480,14,Göteborg,Västra Götaland,65+,80-90,80-90
0682C1070,0682,06,Nässjö,Jönköping,18-64,60-70,80-90
0682C1070,0682,06,Nässjö,Jönköping,65+,90-100,90-100
2523C1030,2523,25,Gällivare,Norrbotten,18-64,50-60,70-80
2523C1030,2523,25,Gällivare,Norrbotten,65+,90-100,90-100
0682C1090,0682,06,Nässjö,Jönköping,18-64,50-60,60-70
0682C1090,0682,06,Nässjö,Jönköping,65+,80-90,90-100
1480C1180,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1180,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1480C1200,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1200,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1480C1230,1480,14,Göteborg,Västra Götaland,18-64,20-30,50-60
1480C1230,1480,14,Göteborg,Västra Götaland,65+,80-90,80-90
1490B2040,1490,14,Borås,Västra Götaland,18-64,50-60,70-80
1490B2040,1490,14,Borås,Västra Götaland,65+,90-100,90-100
0980C1130,0980,09,Gotland,Gotland,18-64,50-60,70-80
0980C1130,0980,09,Gotland,Gotland,65+,90-100,90-100
1452A0040,1452,14,Tranemo,Västra Götaland,18-64,60-70,70-80
1452A0040,1452,14,Tranemo,Västra Götaland,65+,90-100,90-100
1480C1220,1480,14,Göteborg,Västra Götaland,18-64,40-50,60-70
1480C1220,1480,14,Göteborg,Västra Götaland,65+,80-90,80-90
1465A0040,1465,14,Svenljunga,Västra Götaland,18-64,50-60,70-80
1465A0040,1465,14,Svenljunga,Västra Götaland,65+,90-100,90-100
0680C1020,0680,06,Jönköping,Jönköping,18-64,60-70,80-90
0680C1020,0680,06,Jönköping,Jönköping,65+,90-100,90-100
1480C1250,1480,14,Göteborg,Västra Götaland,18-64,30-40,50-60
1480C1250,1480,14,Göteborg,Västra Götaland,65+,70-80,80-90
1480C1400,1480,14,Göteborg,Västra Götaland,18-64,40-50,70-80
1480C1400,1480,14,Göteborg,Västra Götaland,65+,80-90,90-100
1281C1230,1281,12,Lund,Skåne,18-64,70-80,80-90
1281C1230,1281,12,Lund,Skåne,65+,80-90,90-100
0980C1100,0980,09,Gotland,Gotland,18-64,60-70,80-90
0980C1100,0980,09,Gotland,Gotland,65+,90-100,90-100
1481C1200,1481,14,Mölndal,Västra Götaland,18-64,40-50,70-80
1481C1200,1481,14,Mölndal,Västra Götaland,65+,90-100,90-100
1480C2310,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C2310,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
0884C1040,0884,08,Vimmerby,Kalmar,18-64,70-80,80-90
0884C1040,0884,08,Vimmerby,Kalmar,65+,90-100,90-100
0980C1150,0980,09,Gotland,Gotland,18-64,50-60,70-80
0980C1150,0980,09,Gotland,Gotland,65+,80-90,90-100
1480C1280,1480,14,Göteborg,Västra Götaland,18-64,30-40,50-60
1480C1280,1480,14,Göteborg,Västra Götaland,65+,70-80,80-90
1480C1920,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1920,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1481C1170,1481,14,Mölndal,Västra Götaland,18-64,50-60,80-90
1481C1170,1481,14,Mölndal,Västra Götaland,65+,90-100,90-100
1401C1060,1401,14,Härryda,Västra Götaland,18-64,50-60,70-80
1401C1060,1401,14,Härryda,Västra Götaland,65+,90-100,90-100
1490C1290,1490,14,Borås,Västra Götaland,18-64,20-30,40-50
1490C1290,1490,14,Borås,Västra Götaland,65+,70-80,80-90
1401C1030,1401,14,Härryda,Västra Götaland,18-64,70-80,90-100
1401C1030,1401,14,Härryda,Västra Götaland,65+,90-100,90-100
1481C1210,1481,14,Mölndal,Västra Götaland,18-64,60-70,80-90
1481C1210,1481,14,Mölndal,Västra Götaland,65+,90-100,90-100
1480C1320,1480,14,Göteborg,Västra Götaland,18-64,40-50,70-80
1480C1320,1480,14,Göteborg,Västra Götaland,65+,80-90,90-100
0380C1740,0380,03,Uppsala,Uppsala,18-64,70-80,80-90
0380C1740,0380,03,Uppsala,Uppsala,65+,90-100,90-100
1401B3010,1401,14,Härryda,Västra Götaland,18-64,50-60,70-80
1401B3010,1401,14,Härryda,Västra Götaland,65+,90-100,90-100
1280C1720,1280,12,Malmö,Skåne,18-64,30-40,40-50
1280C1720,1280,12,Malmö,Skåne,65+,60-70,70-80
1281C1270,1281,12,Lund,Skåne,18-64,60-70,70-80
1281C1270,1281,12,Lund,Skåne,65+,90-100,90-100
1401C1040,1401,14,Härryda,Västra Götaland,18-64,60-70,80-90
1401C1040,1401,14,Härryda,Västra Götaland,65+,90-100,90-100
1480C1300,1480,14,Göteborg,Västra Götaland,18-64,30-40,60-70
1480C1300,1480,14,Göteborg,Västra Götaland,65+,80-90,80-90
1490C1190,1490,14,Borås,Västra Götaland,18-64,50-60,70-80
1490C1190,1490,14,Borås,Västra Götaland,65+,90-100,90-100
1281C1250,1281,12,Lund,Skåne,18-64,60-70,80-90
1281C1250,1281,12,Lund,Skåne,65+,90-100,90-100
0180C3640,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C3640,0180,01,Stockholm,Stockholm,65+,90-100,90-100
1401C1050,1401,14,Härryda,Västra Götaland,18-64,70-80,90-100
1401C1050,1401,14,Härryda,Västra Götaland,65+,90-100,90-100
0980C1140,0980,09,Gotland,Gotland,18-64,50-60,70-80
0980C1140,0980,09,Gotland,Gotland,65+,90-100,90-100
1490C1180,1490,14,Borås,Västra Götaland,18-64,40-50,60-70
1490C1180,1490,14,Borås,Västra Götaland,65+,90-100,90-100
1281C1040,1281,12,Lund,Skåne,18-64,60-70,70-80
1281C1040,1281,12,Lund,Skåne,65+,80-90,90-100
1281C1050,1281,12,Lund,Skåne,18-64,70-80,80-90
1281C1050,1281,12,Lund,Skåne,65+,90-100,90-100
0686C1060,0686,06,Eksjö,Jönköping,18-64,60-70,80-90
0686C1060,0686,06,Eksjö,Jönköping,65+,90-100,90-100
0884C1050,0884,08,Vimmerby,Kalmar,18-64,70-80,80-90
0884C1050,0884,08,Vimmerby,Kalmar,65+,90-100,90-100
1480C2290,1480,14,Göteborg,Västra Götaland,18-64,50-60,70-80
1480C2290,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1401C1020,1401,14,Härryda,Västra Götaland,18-64,60-70,80-90
1401C1020,1401,14,Härryda,Västra Götaland,65+,90-100,90-100
1490C1250,1490,14,Borås,Västra Götaland,18-64,40-50,70-80
1490C1250,1490,14,Borås,Västra Götaland,65+,90-100,90-100
0686C1050,0686,06,Eksjö,Jönköping,18-64,60-70,80-90
0686C1050,0686,06,Eksjö,Jönköping,65+,90-100,90-100
1480C1340,1480,14,Göteborg,Västra Götaland,18-64,30-40,50-60
1480C1340,1480,14,Göteborg,Västra Götaland,65+,70-80,80-90
0180C3590,0180,01,Stockholm,Stockholm,18-64,70-80,80-90
0180C3590,0180,01,Stockholm,Stockholm,65+,90-100,90-100
1480C1270,1480,14,Göteborg,Västra Götaland,18-64,40-50,60-70
1480C1270,1480,14,Göteborg,Västra Götaland,65+,80-90,90-100
1481C1250,1481,14,Mölndal,Västra Götaland,18-64,50-60,70-80
1481C1250,1481,14,Mölndal,Västra Götaland,65+,80-90,90-100
1480C1310,1480,14,Göteborg,Västra Götaland,18-64,40-50,60-70
1480C1310,1480,14,Göteborg,Västra Götaland,65+,80-90,80-90
1490C1330,1490,14,Borås,Västra Götaland,18-64,40-50,70-80
1490C1330,1490,14,Borås,Västra Götaland,65+,90-100,90-100
1480C1290,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1290,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
0883C1040,0883,08,Västervik,Kalmar,18-64,60-70,70-80
0883C1040,0883,08,Västervik,Kalmar,65+,80-90,80-90
0680C1030,0680,06,Jönköping,Jönköping,18-64,70-80,80-90
0680C1030,0680,06,Jönköping,Jönköping,65+,90-100,90-100
1481C1270,1481,14,Mölndal,Västra Götaland,18-64,50-60,80-90
1481C1270,1481,14,Mölndal,Västra Götaland,65+,90-100,90-100
1480C2320,1480,14,Göteborg,Västra Götaland,18-64,50-60,80-90
1480C2320,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1480C1330,1480,14,Göteborg,Västra Götaland,18-64,50-60,70-80
1480C1330,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1481C1300,1481,14,Mölndal,Västra Götaland,18-64,40-50,70-80
1481C1300,1481,14,Mölndal,Västra Götaland,65+,80-90,90-100
1481C1320,1481,14,Mölndal,Västra Götaland,18-64,40-50,70-80
1481C1320,1481,14,Mölndal,Västra Götaland,65+,80-90,90-100
1481C1290,1481,14,Mölndal,Västra Götaland,18-64,70-80,80-90
1481C1290,1481,14,Mölndal,Västra Götaland,65+,90-100,90-100
1480C3150,1480,14,Göteborg,Västra Götaland,18-64,30-40,70-80
1480C3150,1480,14,Göteborg,Västra Götaland,65+,80-90,80-90
1480C1260,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1260,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1480C1370,1480,14,Göteborg,Västra Götaland,18-64,30-40,50-60
1480C1370,1480,14,Göteborg,Västra Götaland,65+,70-80,80-90
1480C1380,1480,14,Göteborg,Västra Götaland,18-64,40-50,70-80
1480C1380,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1480C1690,1480,14,Göteborg,Västra Götaland,18-64,40-50,70-80
1480C1690,1480,14,Göteborg,Västra Götaland,65+,70-80,80-90
1401C1080,1401,14,Härryda,Västra Götaland,18-64,60-70,80-90
1401C1080,1401,14,Härryda,Västra Götaland,65+,90-100,90-100
1481C1350,1481,14,Mölndal,Västra Götaland,18-64,60-70,80-90
1481C1350,1481,14,Mölndal,Västra Götaland,65+,80-90,90-100
1481C1260,1481,14,Mölndal,Västra Götaland,18-64,60-70,80-90
1481C1260,1481,14,Mölndal,Västra Götaland,65+,90-100,90-100
1481C1240,1481,14,Mölndal,Västra Götaland,18-64,50-60,80-90
1481C1240,1481,14,Mölndal,Västra Götaland,65+,80-90,90-100
1481C1310,1481,14,Mölndal,Västra Götaland,18-64,40-50,70-80
1481C1310,1481,14,Mölndal,Västra Götaland,65+,80-90,90-100
1401C1070,1401,14,Härryda,Västra Götaland,18-64,60-70,80-90
1401C1070,1401,14,Härryda,Västra Götaland,65+,90-100,90-100
1480C1360,1480,14,Göteborg,Västra Götaland,18-64,40-50,60-70
1480C1360,1480,14,Göteborg,Västra Götaland,65+,80-90,80-90
1480C1490,1480,14,Göteborg,Västra Götaland,18-64,40-50,70-80
1480C1490,1480,14,Göteborg,Västra Götaland,65+,80-90,90-100
1480C1480,1480,14,Göteborg,Västra Götaland,18-64,40-50,70-80
1480C1480,1480,14,Göteborg,Västra Götaland,65+,80-90,80-90
1443C1010,1443,14,Bollebygd,Västra Götaland,18-64,50-60,70-80
1443C1010,1443,14,Bollebygd,Västra Götaland,65+,90-100,90-100
1480C1560,1480,14,Göteborg,Västra Götaland,18-64,70-80,80-90
1480C1560,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1401C1090,1401,14,Härryda,Västra Götaland,18-64,50-60,70-80
1401C1090,1401,14,Härryda,Västra Götaland,65+,90-100,90-100
1481C1330,1481,14,Mölndal,Västra Götaland,18-64,40-50,70-80
1481C1330,1481,14,Mölndal,Västra Götaland,65+,80-90,90-100
1480C1950,1480,14,Göteborg,Västra Götaland,18-64,50-60,80-90
1480C1950,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1480C1390,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1390,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1480C1420,1480,14,Göteborg,Västra Götaland,18-64,40-50,70-80
1480C1420,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1480C1430,1480,14,Göteborg,Västra Götaland,18-64,50-60,80-90
1480C1430,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1407A0010,1407,14,Öckerö,Västra Götaland,18-64,50-60,70-80
1407A0010,1407,14,Öckerö,Västra Götaland,65+,80-90,90-100
1480C1410,1480,14,Göteborg,Västra Götaland,18-64,70-80,90-100
1480C1410,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1481C1280,1481,14,Mölndal,Västra Götaland,18-64,60-70,80-90
1481C1280,1481,14,Mölndal,Västra Götaland,65+,80-90,90-100
1480C1460,1480,14,Göteborg,Västra Götaland,18-64,40-50,70-80
1480C1460,1480,14,Göteborg,Västra Götaland,65+,80-90,90-100
1480C2010,1480,14,Göteborg,Västra Götaland,18-64,50-60,80-90
1480C2010,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1480C1440,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1440,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1481C1400,1481,14,Mölndal,Västra Götaland,18-64,50-60,80-90
1481C1400,1481,14,Mölndal,Västra Götaland,65+,80-90,90-100
1480C2050,1480,14,Göteborg,Västra Götaland,18-64,50-60,80-90
1480C2050,1480,14,Göteborg,Västra Götaland,65+,80-90,90-100
1480C1500,1480,14,Göteborg,Västra Götaland,18-64,40-50,70-80
1480C1500,1480,14,Göteborg,Västra Götaland,65+,80-90,90-100
1481C1360,1481,14,Mölndal,Västra Götaland,18-64,60-70,90-100
1481C1360,1481,14,Mölndal,Västra Götaland,65+,90-100,90-100
1480C2020,1480,14,Göteborg,Västra Götaland,18-64,50-60,80-90
1480C2020,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1480C2070,1480,14,Göteborg,Västra Götaland,18-64,50-60,80-90
1480C2070,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
0680B2010,0680,06,Jönköping,Jönköping,18-64,60-70,80-90
0680B2010,0680,06,Jönköping,Jönköping,65+,90-100,90-100
1480C1550,1480,14,Göteborg,Västra Götaland,18-64,30-40,70-80
1480C1550,1480,14,Göteborg,Västra Götaland,65+,80-90,80-90
1480C2030,1480,14,Göteborg,Västra Götaland,18-64,50-60,80-90
1480C2030,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
0680C1040,0680,06,Jönköping,Jönköping,18-64,50-60,70-80
0680C1040,0680,06,Jönköping,Jönköping,65+,90-100,90-100
1481C1340,1481,14,Mölndal,Västra Götaland,18-64,50-60,80-90
1481C1340,1481,14,Mölndal,Västra Götaland,65+,80-90,90-100
1480C1470,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1470,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1480C1520,1480,14,Göteborg,Västra Götaland,18-64,40-50,70-80
1480C1520,1480,14,Göteborg,Västra Götaland,65+,80-90,80-90
0682B2010,0682,06,Nässjö,Jönköping,18-64,60-70,70-80
0682B2010,0682,06,Nässjö,Jönköping,65+,90-100,90-100
1480C1510,1480,14,Göteborg,Västra Götaland,18-64,40-50,70-80
1480C1510,1480,14,Göteborg,Västra Götaland,65+,80-90,90-100
1490C1510,1490,14,Borås,Västra Götaland,18-64,30-40,50-60
1490C1510,1490,14,Borås,Västra Götaland,65+,80-90,80-90
1480C1450,1480,14,Göteborg,Västra Götaland,18-64,40-50,70-80
1480C1450,1480,14,Göteborg,Västra Götaland,65+,80-90,90-100
0680A0010,0680,06,Jönköping,Jönköping,18-64,60-70,80-90
0680A0010,0680,06,Jönköping,Jönköping,65+,90-100,90-100
1481C1380,1481,14,Mölndal,Västra Götaland,18-64,60-70,80-90
1481C1380,1481,14,Mölndal,Västra Götaland,65+,90-100,90-100
1481C1390,1481,14,Mölndal,Västra Götaland,18-64,50-60,80-90
1481C1390,1481,14,Mölndal,Västra Götaland,65+,80-90,90-100
0180C1840,0180,01,Stockholm,Stockholm,18-64,50-60,70-80
0180C1840,0180,01,Stockholm,Stockholm,65+,80-90,80-90
1490B4010,1490,14,Borås,Västra Götaland,18-64,50-60,70-80
1490B4010,1490,14,Borås,Västra Götaland,65+,90-100,90-100
1490C1120,1490,14,Borås,Västra Götaland,18-64,40-50,70-80
1490C1120,1490,14,Borås,Västra Götaland,65+,90-100,90-100
0682B2020,0682,06,Nässjö,Jönköping,18-64,60-70,70-80
0682B2020,0682,06,Nässjö,Jönköping,65+,80-90,90-100
1481C1370,1481,14,Mölndal,Västra Götaland,18-64,40-50,70-80
1481C1370,1481,14,Mölndal,Västra Götaland,65+,80-90,80-90
0580C1390,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1390,0580,05,Linköping,Östergötland,65+,90-100,90-100
1480C1590,1480,14,Göteborg,Västra Götaland,18-64,40-50,70-80
1480C1590,1480,14,Göteborg,Västra Götaland,65+,80-90,90-100
1401C1110,1401,14,Härryda,Västra Götaland,18-64,50-60,70-80
1401C1110,1401,14,Härryda,Västra Götaland,65+,90-100,90-100
0680B3010,0680,06,Jönköping,Jönköping,18-64,60-70,70-80
0680B3010,0680,06,Jönköping,Jönköping,65+,90-100,90-100
1480A0020,1480,14,Göteborg,Västra Götaland,18-64,50-60,80-90
1480A0020,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
0686A0010,0686,06,Eksjö,Jönköping,18-64,60-70,70-80
0686A0010,0686,06,Eksjö,Jönköping,65+,90-100,90-100
1480C2300,1480,14,Göteborg,Västra Götaland,18-64,50-60,80-90
1480C2300,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1443C1020,1443,14,Bollebygd,Västra Götaland,18-64,50-60,80-90
1443C1020,1443,14,Bollebygd,Västra Götaland,65+,90-100,90-100
0686A0020,0686,06,Eksjö,Jönköping,18-64,60-70,70-80
0686A0020,0686,06,Eksjö,Jönköping,65+,90-100,90-100
1480C1600,1480,14,Göteborg,Västra Götaland,18-64,40-50,70-80
1480C1600,1480,14,Göteborg,Västra Götaland,65+,80-90,80-90
1480C1610,1480,14,Göteborg,Västra Götaland,18-64,40-50,70-80
1480C1610,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1480C1980,1480,14,Göteborg,Västra Götaland,18-64,40-50,70-80
1480C1980,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
0480C1070,0480,04,Nyköping,Södermanland,18-64,70-80,80-90
0480C1070,0480,04,Nyköping,Södermanland,65+,90-100,90-100
1480C1580,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C1580,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1480C1620,1480,14,Göteborg,Västra Götaland,18-64,40-50,80-90
1480C1620,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1490C1110,1490,14,Borås,Västra Götaland,18-64,30-40,50-60
1490C1110,1490,14,Borås,Västra Götaland,65+,80-90,80-90
0883B3010,0883,08,Västervik,Kalmar,18-64,60-70,80-90
0883B3010,0883,08,Västervik,Kalmar,65+,90-100,90-100
1402C1140,1402,14,Partille,Västra Götaland,18-64,30-40,50-60
